date,current_close,return_q05_h5,return_q25_h5,return_q50_h5,return_q75_h5,return_q95_h5,return_lower90_raw_h5,return_upper90_raw_h5,return_lower90_calibrated_h5,return_upper90_calibrated_h5,direction_probability_h5,actual_return_h5,actual_direction_h5,actual_mdd_h5,predicted_volatility_h5,actual_volatility_h5,expert_disagreement_h5,mdd_q10_h5,mdd_q50_h5,mdd_q90_h5,gate_short_h5,expert_short_return_h5,gate_medium_h5,expert_medium_return_h5,gate_long_h5,expert_long_return_h5,gate_range_vol_h5,expert_range_vol_return_h5,return_q05_h20,return_q25_h20,return_q50_h20,return_q75_h20,return_q95_h20,return_lower90_raw_h20,return_upper90_raw_h20,return_lower90_calibrated_h20,return_upper90_calibrated_h20,direction_probability_h20,actual_return_h20,actual_direction_h20,actual_mdd_h20,predicted_volatility_h20,actual_volatility_h20,expert_disagreement_h20,mdd_q10_h20,mdd_q50_h20,mdd_q90_h20,gate_short_h20,expert_short_return_h20,gate_medium_h20,expert_medium_return_h20,gate_long_h20,expert_long_return_h20,gate_range_vol_h20,expert_range_vol_return_h20,return_q05_h60,return_q25_h60,return_q50_h60,return_q75_h60,return_q95_h60,return_lower90_raw_h60,return_upper90_raw_h60,return_lower90_calibrated_h60,return_upper90_calibrated_h60,direction_probability_h60,actual_return_h60,actual_direction_h60,actual_mdd_h60,predicted_volatility_h60,actual_volatility_h60,expert_disagreement_h60,mdd_q10_h60,mdd_q50_h60,mdd_q90_h60,gate_short_h60,expert_short_return_h60,gate_medium_h60,expert_medium_return_h60,gate_long_h60,expert_long_return_h60,gate_range_vol_h60,expert_range_vol_return_h60
2024-12-25,1274.04,-3.6345372,-1.0444129,-0.010991084,1.2232292,3.0926528,-3.6345372,3.0926528,-5.0567443850075815,4.514859962705335,0.56010157,-0.3404425892559534,0.0,-0.6556142854902136,11.095637,4.0408416229579,0.2279596,-3.1302476,-1.0807769,-0.3224895,0.29779357,0.28783464,0.20865591,0.09540082,0.21416973,0.6858374,0.27938077,0.16834506,-7.4698706,-3.0493963,-0.69737124,1.4861487,5.1178436,-7.4698706,5.1178436,-10.80014144541865,8.44811450602656,0.54434156,-1.1374926785445787,0.0,-3.6129366187242162,12.924991,9.635125347147302,0.8350452,-7.1566796,-3.4443243,-1.161318,0.16102925,0.65039635,0.3527068,0.11891762,0.20305134,2.0638213,0.28321266,-0.06770746,-13.122223,-4.982543,-0.68273354,4.2459726,11.619847,-13.122223,11.619847,-18.87892541727219,17.37654981455002,0.54783535,3.8320988853988927,1.0,-3.6129366187242162,15.2879925,8.344781600920168,1.3049295,-12.589281,-7.5703287,-2.7489917,0.15460649,1.5706763,0.25371754,1.7129793,0.2405805,4.803574,0.35109544,2.2686405
2024-12-26,1272.87,-3.6704834,-1.111758,-0.031584505,1.1871587,3.0002737,-3.6704834,3.0002737,-5.092690515760145,4.422480869535169,0.55237246,-1.446536740569287,0.0,-1.6115877472277496,10.490126,9.393276675282873,0.19921888,-3.0931134,-1.0666988,-0.33667886,0.2977908,0.2636964,0.2088642,0.19298501,0.21371093,0.666203,0.27963403,0.17957452,-7.468546,-3.0971916,-0.637349,1.5157368,4.9740567,-7.468546,4.9740567,-10.798816791793161,8.304327598830515,0.54129845,-0.6162546296427197,0.0,-3.6129366187242162,12.25844,9.749467321276962,0.7173146,-7.014185,-3.341787,-1.1812992,0.15908156,0.53096956,0.34678924,0.6514921,0.20274025,1.9917636,0.2913889,0.06259399,-13.42159,-5.282052,-0.66554403,4.3306847,11.436913,-13.42159,11.436913,-19.17829236826096,17.193615053502658,0.54288185,3.4431447054690043,1.0,-3.6129366187242162,14.782497,8.400652192248637,1.16066,-12.419369,-7.4564695,-2.848681,0.1477787,1.5814158,0.24794988,2.310548,0.23792467,4.6889257,0.3663467,2.482791
2024-12-27,1275.1399999999999,-3.6278207,-1.076073,-0.027798282,1.2247078,3.1216931,-3.6278207,3.1216931,-5.050027895215711,4.543900299314222,0.55832297,-2.2836696706985746,0.0,-2.2577913013473005,10.540981,10.4172126831197,0.21223563,-3.0892377,-1.0561454,-0.32911378,0.30154696,0.47619367,0.21212716,0.115613274,0.2123156,0.644353,0.27401027,0.19844298,-7.6399355,-3.311415,-0.8970574,1.3101609,4.972445,-7.6399355,4.972445,-10.97020637156611,8.302715889235788,0.53764033,-1.74913583387264,0.0,-3.6129366187242162,12.362204,10.302255109228481,0.73836577,-7.069643,-3.4071565,-1.1853545,0.1596571,1.4133441,0.3632373,0.20127225,0.19490395,1.9175323,0.28220168,0.26491722,-13.4230995,-5.397633,-0.94291127,4.1331162,11.560274,-13.4230995,11.560274,-19.17980203470383,17.316976641027072,0.5457971,2.457133686910592,1.0,-3.6129366187242162,14.794288,8.554443943068101,1.0296103,-12.398762,-7.461352,-2.8024235,0.152346,2.570181,0.2571623,1.7412251,0.22879721,4.5651584,0.3616945,2.7709265
2024-12-30,1272.02,-3.5881438,-1.0343813,0.046679657,1.2630838,3.0463164,-3.5881438,3.0463164,-5.010350990537367,4.468523550275526,0.5542437,-1.990561840169151,0.0,-2.0180500306599014,10.673485,10.27668862332243,0.18519726,-3.1246743,-1.0594453,-0.340848,0.293935,0.3435914,0.21364194,0.17169,0.21306907,0.6380266,0.27935407,0.19840814,-7.3632994,-2.9962084,-0.5114922,1.6251903,5.0453353,-7.3632994,5.0453353,-10.693570247908884,8.375606170913034,0.5347164,-0.5787062313052667,0.0,-3.3765192371189134,12.4841585,10.778295815751207,0.5894318,-7.1530957,-3.4108875,-1.2144547,0.15443935,0.90713644,0.36815688,0.5222957,0.19650526,1.8998213,0.28089842,0.39855307,-13.113208,-4.975642,-0.3405448,4.642597,11.655371,-13.113208,11.655371,-18.8699103339592,17.412073229161837,0.5414551,3.5000772785176397,1.0,-3.3765192371189134,14.96642,8.694871489237428,0.94104046,-12.603121,-7.545162,-2.9060006,0.1431643,2.2725658,0.26341367,2.2056725,0.23290685,4.5411825,0.3605151,2.9099033
2024-12-31,1266.78,-3.5712857,-1.0315127,0.058414306,1.2850168,3.0385015,-3.5712857,3.0385015,-4.993492889646253,4.460708666089735,0.5551961,-1.251902917869777,0.0,-1.8397901883107304,10.904075,10.118008468496852,0.18406302,-3.1667616,-1.0757282,-0.34994268,0.2925581,0.34678376,0.21616624,0.14219414,0.21372493,0.6300513,0.27755076,0.22933066,-7.335289,-2.9588704,-0.44348106,1.7177378,5.0671897,-7.335289,5.0671897,-10.665559879561716,8.3974605715478,0.5331448,0.22315189496677884,1.0,-3.2007308755542696,12.705352,10.767168028190213,0.5471957,-7.292734,-3.4957433,-1.2527835,0.15255299,0.9284443,0.3728261,0.4402679,0.19536236,1.878991,0.2792586,0.6709057,-12.938738,-4.80561,-0.12238203,4.9457664,11.78955,-12.938738,11.78955,-18.69544038614426,17.546252344457248,0.54380417,3.9508196707301115,1.0,-3.2007308755542696,15.143419,8.653968055671239,0.9335696,-12.786269,-7.6663685,-2.9754531,0.1393657,2.4966369,0.2650561,2.0573957,0.23090807,4.5180793,0.36467007,3.2592685
2025-01-02,1269.71,-3.484892,-0.93464154,0.10825147,1.356755,3.1288116,-3.484892,3.1288116,-4.907099056485853,4.5510187628304575,0.56613344,-1.9034715302690974,0.0,-1.8854699104519979,10.561366,10.421012896279395,0.18516603,-3.0881755,-1.0447087,-0.3389087,0.29397163,0.45352122,0.21774524,0.1412719,0.2134359,0.61417997,0.27484727,0.2336989,-7.142122,-2.7298465,-0.3163087,1.9234072,5.3408284,-7.142122,5.3408284,-10.472392669936472,8.671099296828562,0.5470325,0.13930483641413333,1.0,-3.2007308755542696,12.399607,10.748597108230861,0.51883096,-7.136504,-3.4127188,-1.2213135,0.15725392,1.3606185,0.3674425,0.585079,0.19458425,1.8090177,0.28071925,0.60877305,-12.601208,-4.455247,-0.0022278873,5.166077,12.104847,-12.601208,12.104847,-18.35791025003586,17.861549471227267,0.5560742,-3.190444831657848,0.0,-7.964018978342546,14.8294115,16.589838431902063,0.7856961,-12.47842,-7.468671,-2.8899562,0.14579135,3.066887,0.26049966,2.2086875,0.22784638,4.412848,0.36586258,3.2542322
2025-01-03,1254.59,-3.5516841,-0.9388686,0.1908917,1.4600881,3.1220477,-3.5516841,3.1220477,-4.973891306165418,4.544254827741346,0.5491826,-1.94044888193801,0.0,-1.921743358387995,11.499614,10.63633572594968,0.16516827,-3.2503283,-1.0924971,-0.36514544,0.2921938,0.15734218,0.21846351,0.19343784,0.21372508,0.5762974,0.27561757,0.2670793,-6.8688307,-2.2938688,0.2686172,2.5227094,5.634038,-6.8688307,5.634038,-10.19910155894404,8.964308849593454,0.53680706,1.6294203073015792,1.0,-2.0341306721717856,13.256018,9.925979287653341,0.39335954,-7.4543304,-3.477157,-1.27524,0.15029842,0.5445153,0.36433163,0.9497802,0.19686736,1.5999899,0.28850263,0.7683341,-12.301922,-3.834845,0.97820336,6.278343,12.682677,-12.301922,12.682677,-18.058624361363986,18.439379785863498,0.5464246,-3.5634900609686238,0.0,-9.398620029036264,15.6286125,16.72008247812898,0.7314264,-13.019773,-7.66167,-3.0469294,0.13231371,2.150922,0.25899252,2.7294338,0.22821781,4.110497,0.38047597,3.3844612
2025-01-06,1246.35,-3.5592458,-0.94045466,0.20417097,1.4770029,3.1000805,-3.5592458,3.1000805,-4.981452989820204,4.5222876551186655,0.56311476,-0.862213238312499,0.0,-1.6418602420424921,11.472324,10.00535043277771,0.18084762,-3.246561,-1.0823052,-0.35888293,0.2964154,0.106333494,0.21965514,0.10933429,0.21445875,0.54037285,0.26947063,0.3421416,-6.936036,-2.3369265,0.2527551,2.5096443,5.5168056,-6.936036,5.5168056,-10.266306988021189,8.847076526900583,0.54740816,1.347640145103763,1.0,-1.7545682722898137,13.226522,10.208067893660642,0.46627143,-7.4435806,-3.4619987,-1.2634375,0.14981806,0.29823992,0.3720575,0.48074841,0.193141,1.4251833,0.28498346,1.1634899,-12.078353,-3.6421356,1.1514894,6.451299,12.607784,-12.078353,12.607784,-17.835055445043185,18.3644867881218,0.56423205,-9.553566356222474,0.0,-15.22682711448371,15.579725,21.527141005284193,0.88600796,-12.849895,-7.498487,-2.970689,0.13179761,1.8424995,0.26174095,2.3260846,0.22181647,3.847446,0.38464496,3.797851
2025-01-07,1246.95,-3.8867962,-1.1973933,0.004411784,1.2697054,2.9092932,-3.8867962,2.9092932,-5.309003401044569,4.331500339750013,0.52960604,-1.4442783825644745,0.0,-1.7545682722898137,11.688794,10.69386351630438,0.28227007,-3.3975403,-1.1253855,-0.36639938,0.29290622,0.057301868,0.23317714,-0.18665636,0.21147923,0.5526603,0.26243737,0.35674772,-8.7608795,-3.9308949,-1.1083742,1.0853004,4.2044206,-8.7608795,4.2044206,-12.091150394698435,7.53469144465571,0.4677597,1.7095112983454441,1.0,-1.7545682722898137,13.795232,10.309875117318462,1.1848199,-8.146049,-3.9278295,-1.4150624,0.13443522,0.11068598,0.44215235,-1.4926145,0.17269085,1.454812,0.25072157,1.3206154,-14.585349,-5.824728,-0.75775564,4.362198,10.688862,-14.585349,10.688862,-20.34205159982834,16.445564363805392,0.50193775,-13.058568022080955,0.0,-18.107254576205236,15.874346,22.66269930106152,1.6650385,-13.873738,-8.23054,-3.2224636,0.122269064,1.6363578,0.3288494,-0.08815907,0.2029908,3.8942945,0.3458907,3.8511624
2025-05-21,1323.05,-3.2809482,-0.7352837,0.24574791,1.4131238,3.286945,-3.2809482,3.286945,-4.703155327085218,4.70915226960536,0.55101454,1.4124486200862307,1.0,-0.6961188163712606,11.544482,11.605490012425236,0.33898377,-3.2920194,-1.0767664,-0.28966483,0.2850372,0.50676787,0.24003518,-0.30432543,0.20819534,0.53484744,0.26673228,0.33021775,-8.151312,-3.6119387,-1.2204281,0.7993053,4.7664213,-8.151312,4.7664213,-11.48158275248652,8.096692196151071,0.45761883,1.781400576535173,1.0,-2.7225830395249617,14.150049,11.900613660843701,1.6221986,-8.123101,-4.022177,-1.2001019,0.12371526,1.6957585,0.48559693,-2.2449164,0.1606453,1.3360307,0.2300426,1.4354795,-13.276538,-5.109096,-0.9965415,3.520622,11.319739,-13.276538,11.319739,-19.0332404120842,17.076441858617404,0.49040815,19.72877970214342,1.0,-4.110002439932714,15.944195,15.592609138669742,2.0666268,-13.772589,-8.234236,-2.6741755,0.12203594,2.974407,0.3737697,-1.2486277,0.18939106,3.711327,0.3148033,3.729905
2025-05-22,1313.84,-3.286811,-0.7017865,0.3418334,1.5374147,3.3370192,-3.286811,3.3370192,-4.709018278363905,4.759226370099745,0.5426467,2.110256415281241,1.0,-0.00074522867340443,12.1718855,10.492541128581331,0.3663034,-3.415005,-1.1432818,-0.30963022,0.28384015,0.4554618,0.2414636,-0.38745382,0.20666191,0.52929294,0.2680343,0.35366893,-8.342241,-3.7090592,-1.0997776,0.97333735,4.809402,-8.342241,4.809402,-11.672512165328317,8.139672867080026,0.44271046,2.8660415934769463,1.0,-2.7225830395249617,14.948402,11.719825482078697,1.8708072,-8.5521145,-4.321757,-1.2844517,0.12183762,1.6353968,0.48738593,-2.7814853,0.16111477,1.3160741,0.22966161,1.6340336,-13.459787,-5.081885,-0.55048025,4.2098155,11.76173,-13.459787,11.76173,-19.216489885655978,17.51843271097336,0.48136127,22.21627380134886,1.0,-4.110002439932714,16.663536,15.953722507225962,2.4729407,-14.533607,-8.8132925,-2.8905516,0.11578924,2.9359207,0.3729995,-2.1812594,0.18915655,3.676268,0.32205465,3.8189557
2025-05-23,1314.46,-3.1913342,-0.6419959,0.4571988,1.6019564,3.4038398,-3.1913342,3.4038398,-4.613541412595472,4.826046991590223,0.54306865,1.3705986242722061,1.0,-0.6908269802588962,11.343954,11.582288488120387,0.4044655,-3.3801568,-1.0662464,-0.30761522,0.28341952,0.6528346,0.2465751,-0.39244035,0.20549646,0.51685697,0.26450893,0.36490768,-8.2442465,-3.647592,-0.8004426,1.2189744,5.142476,-8.2442465,5.142476,-11.574517360945993,8.472746959945017,0.44555095,2.6197060115850617,1.0,-2.7225830395249617,14.205392,11.739932835648132,2.031505,-8.504101,-4.0998964,-1.281693,0.1323802,2.2692256,0.4842235,-2.898234,0.1598648,1.2395295,0.2235315,1.639575,-13.239705,-4.9455905,-0.10725926,4.4466267,12.108483,-13.239705,12.108483,-18.99640760263596,17.865185831395724,0.48096982,21.51540799150932,1.0,-4.110002439932714,15.987394,16.009578431872917,2.6768963,-14.373471,-8.409365,-2.87474,0.12821499,3.9667048,0.37375483,-2.404258,0.18620518,3.5410452,0.31182498,3.7958465
2025-05-26,1332.51,-3.304432,-0.73421395,0.3343522,1.4788277,3.4276614,-3.304432,3.4276614,-4.726639080289564,4.849868583921156,0.5446263,0.2840219084744113,1.0,-0.6908269802588962,13.149657,6.654050583385905,0.505377,-3.5182593,-1.083844,-0.2900225,0.28218347,0.8663408,0.2494183,-0.50570726,0.20505376,0.51219356,0.26334447,0.38711816,-9.078844,-4.3436007,-1.4135938,0.6982817,5.0719404,-9.078844,5.0719404,-12.409114948531442,8.402211300154978,0.4373326,1.9081186497184999,1.0,-2.7225830395249617,16.341305,10.94301836374724,2.5458024,-9.015158,-4.3766007,-1.2937557,0.13112265,3.1667073,0.49104407,-3.6117184,0.15875876,1.2502244,0.21907455,1.6849513,-14.414819,-6.0154524,-1.3206959,3.0933518,11.471452,-14.414819,11.471452,-20.171521280614474,17.228154276219943,0.46633172,20.54159922589872,1.0,-4.110002439932714,17.703697,15.783955002052377,3.375732,-15.1626,-8.829955,-2.7797377,0.13198698,4.7903585,0.38739064,-3.6904678,0.1824347,3.5166376,0.29818776,3.775671
2025-05-27,1339.81,-3.3696332,-0.80942225,0.33136827,1.5012584,3.3606203,-3.3696332,3.3606203,-4.791840362790785,4.782827425245008,0.534195,0.5537664966725792,1.0,-0.6908269802588962,11.356999,7.9245699875619104,0.6776828,-3.406739,-1.0237552,-0.29039425,0.27724522,1.2237008,0.2548403,-0.6728708,0.20578827,0.49609625,0.26212618,0.43884474,-9.730418,-5.010989,-1.8392628,0.2986159,4.5810566,-9.730418,4.5810566,-13.060689083358103,7.911327472945505,0.41258276,1.9922479075233104,1.0,-2.7225830395249617,14.557111,10.999868591899212,3.182112,-8.834536,-4.203734,-1.2939041,0.12660189,4.2043,0.4979451,-4.4381676,0.15613323,1.1859168,0.2193199,1.9607643,-15.560092,-7.1719046,-2.0315933,2.5123575,10.757799,-15.560092,10.757799,-21.316794489232638,16.514501665441134,0.44232482,21.078969541092572,1.0,-4.110002439932714,16.112911,15.900069191741729,4.283059,-14.766205,-8.522533,-2.8136287,0.12870611,6.192444,0.3989543,-5.058194,0.1772313,3.393003,0.2951082,4.0299907
2025-05-28,1341.87,-3.4598572,-0.8863402,0.27701712,1.427229,3.2736115,-3.4598572,3.2736115,-4.882064390424452,4.695818710569105,0.5305071,0.2879884116168992,1.0,-0.6908269802588962,11.632429,7.889424225217313,0.7801771,-3.471544,-1.0625621,-0.29512307,0.27587476,1.363807,0.2569273,-0.82310885,0.20673692,0.49576512,0.26046097,0.45821166,-10.188448,-5.414336,-2.1418314,-0.027198981,4.222169,-10.188448,4.222169,-13.51871883036738,7.552439800521189,0.40380633,1.8371495278488292,1.0,-2.7225830395249617,14.838146,10.986342839230673,3.4865406,-9.083429,-4.4030395,-1.3461009,0.12189375,4.375029,0.5020763,-5.042195,0.15680446,1.2072471,0.21922545,2.0770552,-16.34492,-7.8785315,-2.5816364,1.9179827,10.096671,-16.34492,10.096671,-22.101621721593478,15.853373621312716,0.43369696,21.53765016389255,1.0,-4.110002439932714,16.347355,15.946403128262299,4.828141,-15.19977,-8.908844,-2.917985,0.12346061,6.54635,0.40509257,-6.1389084,0.17713448,3.3771818,0.29431233,4.1068883
2025-05-29,1341.8600000000001,-3.423273,-0.8475908,0.3434719,1.4731699,3.295953,-3.423273,3.295953,-4.845480251554212,4.718160200360975,0.5121306,0.01713891842715581,1.0,-0.6900868943108929,11.963239,8.121617869316205,0.84263235,-3.5863516,-1.0942222,-0.30005124,0.26813662,1.3874663,0.26366028,-0.9665088,0.20560372,0.5264382,0.26259938,0.37866768,-10.256308,-5.3848524,-1.9373351,0.20481928,4.509659,-10.256308,4.509659,-13.586578480025583,7.839929691573435,0.38335535,1.75884395040138,1.0,-2.7225830395249617,15.430836,10.98992537583105,3.722914,-9.56484,-4.626683,-1.4008199,0.1223461,4.6642556,0.50931686,-5.478426,0.15619415,1.3516365,0.21214278,1.7880024,-16.720713,-8.092992,-2.5236785,1.9342285,10.226219,-16.720713,10.226219,-22.477415178624728,15.982921694127658,0.40383112,22.948768497378452,1.0,-4.110002439932714,16.815052,16.2062398477152,5.3281465,-16.106783,-9.461853,-3.0569358,0.12283841,6.90099,0.42343256,-7.162447,0.17623292,3.6024206,0.27749613,3.7908456
2025-05-30,1332.6,-3.614155,-1.0755184,0.19208232,1.339903,3.0893843,-3.614155,3.0893843,-5.036362219098768,4.511591482404432,0.5010745,-0.2035689099947838,0.0,-1.2885507515309036,12.743826,9.155412664102201,0.9669021,-3.697902,-1.1534798,-0.31911048,0.25740266,1.5852919,0.27448392,-1.1251099,0.20729566,0.5384071,0.2608177,0.3970205,-11.022804,-6.1959395,-2.429449,-0.21386562,3.9128132,-11.022804,3.9128132,-14.353075138350778,7.24308406474238,0.36555237,2.872936157078885,1.0,-2.7225830395249617,16.26998,10.81555196470502,4.1163845,-9.978232,-4.9538913,-1.5185708,0.10765391,5.161843,0.52117205,-6.08162,0.1583591,1.4251127,0.21281497,1.8818936,-18.16886,-9.631957,-3.5307283,1.068854,9.031272,-18.16886,9.031272,-23.925561998693087,14.787974451390841,0.38293186,21.089413654819623,1.0,-4.110002439932714,17.539164,16.969914290378256,6.0248523,-16.909384,-10.182693,-3.329764,0.10589475,7.7060466,0.44149068,-8.296206,0.1773734,3.710936,0.2752412,3.9752262
2025-06-02,1336.3,-3.40543,-1.003456,0.24519575,1.3755106,3.1596265,-3.40543,3.1596265,-4.8276372435128305,4.581833648923597,0.5254824,-1.9442443722866638,0.0,-2.7225830395249617,11.820646,13.7069928659322,0.98320335,-3.590191,-1.0347701,-0.2988595,0.25629386,1.7209384,0.27744853,-1.0501821,0.20860276,0.5369342,0.2576548,0.39003435,-10.538324,-5.975062,-2.2450213,-0.074838795,4.157902,-10.538324,4.157902,-13.868595234175974,7.488172642012888,0.39052275,2.9327009505356,1.0,-2.7225830395249617,15.225094,10.836916309833427,4.2633457,-9.5506735,-4.544552,-1.4323364,0.11175467,6.068818,0.5174988,-5.798031,0.16090254,1.4118972,0.20984396,1.8295465,-17.1305,-9.1726465,-3.267725,1.0966603,9.198024,-17.1305,9.198024,-22.887203310338595,14.954726312963107,0.40577486,18.882955623073087,1.0,-4.382109004739343,16.55708,17.415124390069682,6.0633183,-16.042772,-9.330208,-3.1017215,0.11428296,8.609512,0.4376355,-7.832403,0.18059705,3.648075,0.26748452,4.0059485
2025-06-03,1347.25,-3.6240914,-1.2285534,0.015835172,1.1300538,2.9957044,-3.6240914,2.9957044,-5.046298551801405,4.417911577466688,0.5041904,-2.3293888162722465,0.0,-2.7225830395249617,11.819622,12.793560344816726,1.0578359,-3.6032674,-1.062222,-0.28911942,0.2527346,1.8998814,0.27889234,-1.0839024,0.2096837,0.5444314,0.2586893,0.32606986,-11.263065,-6.664939,-2.8988976,-0.72092795,3.7670357,-11.263065,3.7670357,-14.593336216231638,7.097306600829416,0.36543584,2.2451577713884943,1.0,-2.7225830395249617,15.326195,10.452529096496862,4.457453,-9.633063,-4.7265673,-1.4249399,0.1078319,6.5436687,0.5298038,-5.9531803,0.1596001,1.4523444,0.20276427,1.4952631,-18.80956,-10.787841,-4.8187385,-0.5184282,8.136397,-18.80956,8.136397,-24.5662632926384,13.893099878636935,0.37241098,21.33379789568607,1.0,-4.382109004739343,16.65306,18.582660016428747,6.315421,-16.368757,-9.759373,-3.0882578,0.113197036,9.15505,0.45686457,-8.13228,0.17963094,3.668044,0.2503075,3.7143495
2025-06-04,1345.74,-3.5574725,-1.167893,0.09899532,1.173692,2.862544,-3.5574725,2.862544,-4.979679632428846,4.284751224759779,0.49761572,-2.29553023108739,0.0,-2.613432015099504,10.848431,12.780853924698807,0.93960583,-3.4337254,-1.0261233,-0.2913923,0.24448429,1.6616169,0.281156,-0.98222893,0.21436167,0.561304,0.25999796,0.34299126,-10.820409,-6.2001057,-2.4139483,-0.3267769,3.7080104,-10.820409,3.7080104,-14.15067969920283,7.038281313201242,0.36745685,2.846001930258458,1.0,-2.613432015099504,14.248576,10.588019130789931,4.117189,-9.184115,-4.5287957,-1.3898281,0.10690986,5.833257,0.52317214,-5.619634,0.16222441,1.5476025,0.20769358,1.6432987,-17.94,-9.849301,-3.7689552,0.47243246,8.249885,-17.94,8.249885,-23.69670305093918,14.006587122289279,0.37979507,21.7542865428248,1.0,-4.382109004739343,15.741085,18.59198099598379,5.7823853,-15.505477,-9.322523,-3.0497887,0.10828701,8.221962,0.4458764,-7.4112034,0.1846031,3.7500505,0.26123345,3.8549716
2025-06-05,1342.09,-3.4363925,-1.1188706,0.17079829,1.1971176,2.8432229,-3.4363925,2.8432229,-4.858599710706434,4.265430021527967,0.5107508,-1.4333773858987098,0.0,-2.3485757289004483,11.208901,13.312024079338642,0.98744375,-3.4578073,-1.0293213,-0.30105945,0.24702692,1.8832895,0.27777252,-0.89888805,0.21666606,0.5842917,0.25853458,0.3430062,-10.340391,-5.8693647,-2.0390477,-0.06267477,3.7604012,-10.340391,3.7604012,-13.67066203715449,7.090672127028757,0.38402164,2.927468098229501,1.0,-2.3485757289004483,14.394217,10.565614146912798,4.2159333,-9.130396,-4.49905,-1.4146413,0.10895375,6.518618,0.5115766,-5.3085685,0.16869777,1.6630014,0.21077192,1.6961485,-16.89202,-9.082985,-2.913525,1.1620226,8.527068,-16.89202,8.527068,-22.64872178873215,14.283770655004123,0.4019592,22.50774668142744,1.0,-4.382109004739343,15.879299,18.60986743108213,5.897432,-15.352036,-9.211304,-3.1082313,0.111309566,9.463113,0.4270707,-6.8175254,0.19450611,3.8639631,0.26711363,3.9150205
2025-06-06,1329.8899999999999,-3.5393085,-1.2090408,0.17168036,1.2223842,2.7513943,-3.5393085,2.7513943,-4.961515712979994,4.173601436856947,0.50006306,-1.0887012249402204,0.0,-1.4527517313462024,11.771519,12.307331650336547,0.8352267,-3.468091,-1.0211262,-0.32237825,0.23783647,1.5871557,0.2772264,-0.75286853,0.22182369,0.60689074,0.26311347,0.2852683,-10.011599,-5.517207,-1.5148578,0.46141472,3.969441,-10.011599,3.969441,-13.341869465133005,7.2997118151391085,0.38844067,4.202527963641791,1.0,-1.4527517313462024,14.8867855,10.137797108410911,3.7990282,-9.018242,-4.329194,-1.4312468,0.108554386,5.99229,0.49309686,-4.667288,0.18075928,1.783891,0.2175895,1.360463,-16.210386,-8.367078,-1.8981826,2.2305691,8.965274,-16.210386,8.965274,-21.96708879312668,14.721976373998263,0.40984115,23.50121730785409,1.0,-4.382109004739343,16.324507,18.516258100303435,5.2442646,-15.07008,-8.8610325,-3.157856,0.1084862,8.745021,0.40102726,-5.7275496,0.21362631,3.99967,0.27686033,3.5746815
2025-06-09,1310.57,-3.460703,-0.95600146,0.5613235,1.6038117,3.01062,-3.460703,3.01062,-4.882910061124525,4.432827282193861,0.5260059,2.0796013501883115,1.0,-0.5668977089773874,12.724318,13.785200073982958,0.6303892,-3.5467417,-1.0055683,-0.36706862,0.2374015,1.0449755,0.27719867,-0.65891665,0.22318223,0.6457459,0.2622177,0.30224973,-9.066742,-4.301602,0.039791632,1.9296178,4.9947553,-9.066742,4.9947553,-12.397012821456247,8.325026146193796,0.43064123,6.748042662036992,1.0,-0.5668977089773874,15.986002,9.515529457673729,2.997646,-9.127093,-4.125428,-1.5468041,0.10984147,3.9401875,0.4729299,-4.1227264,0.19011615,1.9821159,0.22711255,1.473386,-14.354498,-5.9630337,1.117582,5.2843237,11.2700815,-14.354498,11.2700815,-20.111200426427462,17.02678403696213,0.45797175,24.910514662073396,1.0,-4.382109004739343,17.245626,18.272097661349974,4.4565163,-15.1088705,-8.567511,-3.4698644,0.10317086,6.6511016,0.37535334,-5.0924883,0.22699626,4.274159,0.29447955,3.7119386
2025-06-10,1316.23,-3.2196164,-0.7734728,0.66881084,1.734764,3.1343544,-3.2196164,3.1343544,-4.641823578122816,4.556561517957411,0.5545473,2.362042604772897,1.0,-0.5668977089773874,11.172303,14.36388846400522,0.5149346,-3.4330697,-0.9235459,-0.32801467,0.24449895,0.612356,0.27320406,-0.6137467,0.22360301,0.6732869,0.25869402,0.3143864,-8.6052265,-3.9769163,0.2068963,2.1633208,5.2376037,-8.6052265,5.2376037,-11.935497394820505,8.567874542495066,0.46764758,7.268297693591213,1.0,-0.5668977089773874,14.56164,9.980257194009114,2.699639,-8.823389,-3.8275404,-1.4362836,0.1177321,2.7176812,0.47054467,-4.049464,0.18864161,2.1016364,0.22308162,1.494322,-13.176579,-5.1063304,1.544656,5.6809025,11.534352,-13.176579,11.534352,-18.933281992284396,17.291054819432834,0.49353996,25.367192364978198,1.0,-4.382109004739343,15.942511,18.341172815245656,4.0580354,-14.449675,-7.8972564,-3.1736605,0.11133182,5.170546,0.3742788,-4.8395905,0.22660814,4.4601016,0.2877812,3.7490165
